,Expected Streaks,Name,Streaks,p-value
7,6.82906627674615,Paul Pierce,4,0.010000000000000009
47,3.3630632026505305,Josh Smith,2,0.020000000000000018
23,10.540279847065204,James Harden,6,0.050000000000000044
19,7.1553153794185,Russell Westbrook,4,0.08999999999999997
49,8.806871542515077,Kevin Martin,8,0.10999999999999999
3,5.495588860682761,CJ Miles,6,0.10999999999999999
39,11.67099874165636,Jamal Crawford,9,0.10999999999999999
51,8.502438046614735,Kobe Bryant,6,0.12
40,9.338149939586373,Joe Johnson,7,0.13
24,36.846056961875,Stephen Curry,34,0.15000000000000002
21,10.269972777465668,Ryan Anderson,7,0.16000000000000003
0,12.966802277389636,JR Smith,9,0.17000000000000004
14,19.49096251018489,Kevin Durant,17,0.18000000000000005
48,5.075540318766565,Jameer Nelson,2,0.18000000000000005
9,13.256229581945043,LaMarcus Aldridge,12,0.19999999999999996
10,6.590716974730671,Randy Foye,5,0.24
45,17.952030270570898,Kyle Korver,17,0.31000000000000005
31,9.320058275546469,Paul George,9,0.31999999999999995
13,8.74573085540283,Kyle Lowry,10,0.31999999999999995
50,5.821263141707731,Trevor Ariza,7,0.35
18,9.45620526361389,Arron Afflalo,10,0.36
27,6.228300700594677,Gerald Henderson,6,0.38
6,27.755203365870592,Dirk Nowitzki,28,0.4
25,8.440958584223523,DeMar DeRozan,9,0.42000000000000004
17,8.977709367515843,Marco Belinelli,10,0.42000000000000004
22,7.210216606191546,Nicolas Batum,7,0.43000000000000005
8,8.198838518182258,Jason Terry,6,0.44999999999999996
29,7.276901158521046,John Wall,7,0.53
26,6.314864504169216,Brandon Jennings,7,0.55
5,11.778950245764275,Jose Calderon,11,0.55
15,6.227631507900523,Mike Conley,6,0.5800000000000001
44,8.048587178841444,Mo Williams,11,0.62
1,16.82733808090669,Chris Paul,19,0.64
2,9.174097860088184,Deron Williams,10,0.64
35,8.329176035646302,Kemba Walker,10,0.6799999999999999
32,10.250197951034798,Avery Bradley,14,0.6799999999999999
46,4.986463077187035,Luol Deng,9,0.6799999999999999
43,11.466585644636272,Chris Bosh,14,0.7
41,10.855921882672892,LeBron James,14,0.72
4,10.21974978607983,Monta Ellis,14,0.75
30,7.357188240328842,Gordon Hayward,7,0.76
16,11.302985984612064,Nick Young,13,0.81
42,20.490681471284436,Carmelo Anthony,24,0.81
38,12.51967550876138,Damian Lillard,16,0.87
11,5.617551307386725,Rudy Gay,11,0.9
33,11.29108718579145,Kyrie Irving,14,0.9
28,10.33432216710776,Wesley Matthews,15,0.91
37,5.668042112716701,Isaiah Thomas,9,0.92
36,22.454458796676427,Klay Thompson,30,0.92
34,5.814199837591522,Brandon Knight,11,0.95
20,8.22330879014067,Kevin Love,16,0.96
12,21.43959652585478,JJ Redick,26,0.96
