,Expected Streaks,Name,Streaks,p-value
47,12.870748479147254,Josh Smith,11,0.09760870744918404
3,18.868332077240886,CJ Miles,18,0.1335513354695239
21,31.217751912079187,Ryan Anderson,24,0.1576865619407718
46,18.359254996629026,Luol Deng,21,0.16305769859195274
10,21.662273313993374,Randy Foye,16,0.17062430857783584
8,25.544860168634084,Jason Terry,21,0.18205270052248868
26,21.220002258812723,Brandon Jennings,22,0.1850957169500418
48,17.86503323894489,Jameer Nelson,14,0.1921655226498692
49,27.201803304591262,Kevin Martin,27,0.19429374512231212
5,34.68143869528348,Jose Calderon,29,0.20342390687774903
22,24.57356397619727,Nicolas Batum,26,0.20565349000430577
19,24.394356898452674,Russell Westbrook,20,0.2149969715843194
7,23.181970979032013,Paul Pierce,25,0.21960918878443014
35,26.903725283444718,Kemba Walker,26,0.2207252227802139
17,28.644310831570827,Marco Belinelli,31,0.2251505534316266
25,27.873670214960278,DeMar DeRozan,26,0.2259488617759553
44,25.332591226018618,Mo Williams,27,0.22638081431927937
15,21.565295274010616,Mike Conley,22,0.23800792499209888
29,24.35046661376624,John Wall,27,0.23872753036523164
41,34.00621541423061,LeBron James,33,0.2447785458305327
20,26.428566550383245,Kevin Love,30,0.24826404925082757
30,24.35855126377222,Gordon Hayward,25,0.24899737508123776
43,33.435829267660445,Chris Bosh,37,0.24944101326507595
40,30.23712867923478,Joe Johnson,33,0.25409235564426447
27,21.279133462886907,Gerald Henderson,27,0.25632070088100367
0,38.80303955020523,JR Smith,36,0.25678869648771097
32,30.351924018749965,Avery Bradley,35,0.2629359062640182
50,20.149001970924502,Trevor Ariza,29,0.2632784860441162
31,29.029684109604595,Paul George,30,0.26341200894385686
1,47.75364377645275,Chris Paul,45,0.2643169300171474
18,29.62611225312599,Arron Afflalo,33,0.26582431898657644
37,19.460694189690667,Isaiah Thomas,22,0.26910128967256153
39,36.31406150599515,Jamal Crawford,32,0.26946642563289513
9,39.08344823923204,LaMarcus Aldridge,42,0.2718840415771404
2,29.123353101098076,Deron Williams,30,0.2778888814922207
33,32.68292453034875,Kyrie Irving,31,0.2811002267567212
23,33.98015517492848,James Harden,35,0.2882824129707945
45,49.829430529147515,Kyle Korver,52,0.29422680110924615
13,28.136837255163048,Kyle Lowry,38,0.2956328745436114
16,32.94785112553709,Nick Young,35,0.2967086595748025
24,91.9498027147447,Stephen Curry,87,0.3045930603762814
6,70.61748374857652,Dirk Nowitzki,68,0.3086428437556388
14,54.631209075608105,Kevin Durant,55,0.31260131823736936
51,27.094144956675144,Kobe Bryant,26,0.32543986342134634
28,32.922948159581374,Wesley Matthews,42,0.3256851164844423
38,36.964819981273834,Damian Lillard,38,0.32790341185339633
34,19.688003309737354,Brandon Knight,28,0.34475714526448575
36,60.57349841621198,Klay Thompson,64,0.35353865792355355
42,56.733056170883614,Carmelo Anthony,63,0.3559948004181642
4,32.964688506736934,Monta Ellis,49,0.35747935003926123
11,19.717870874583234,Rudy Gay,34,0.3638810760166906
12,55.89884743351861,JJ Redick,74,0.4876649240545353
